#CONSENSUS	rt_cf	mz_cf	intensity_cf	charge_cf	width_cf	quality_cf	rt_0	mz_0	intensity_0	charge_0	width_0	rt_1	mz_1	intensity_1	charge_1	width_1	rt_2	mz_2	intensity_2	charge_2	width_2	rt_3	mz_3	intensity_3	charge_3	width_3	rt_4	mz_4	intensity_4	charge_4	width_4	rt_5	mz_5	intensity_5	charge_5	width_5	rt_6	mz_6	intensity_6	charge_6	width_6	rt_7	mz_7	intensity_7	charge_7	width_7	rt_8	mz_8	intensity_8	charge_8	width_8	rt_9	mz_9	intensity_9	charge_9	width_9	rt_10	mz_10	intensity_10	charge_10	width_10	rt_11	mz_11	intensity_11	charge_11	width_11	rt_12	mz_12	intensity_12	charge_12	width_12	rt_13	mz_13	intensity_13	charge_13	width_13	rt_14	mz_14	intensity_14	charge_14	width_14	rt_15	mz_15	intensity_15	charge_15	width_15	rt_16	mz_16	intensity_16	charge_16	width_16	rt_17	mz_17	intensity_17	charge_17	width_17	rt_18	mz_18	intensity_18	charge_18	width_18	rt_19	mz_19	intensity_19	charge_19	width_19	rt_20	mz_20	intensity_20	charge_20	width_20	rt_21	mz_21	intensity_21	charge_21	width_21	rt_22	mz_22	intensity_22	charge_22	width_22	rt_23	mz_23	intensity_23	charge_23	width_23
MAP	0	200525_Mou_4h_02.mzML		348
MAP	1	200525_Mou_Blank_02.mzML		303
MAP	2	200525_Rat_4h_03.mzML		387
MAP	3	200525_HUMAN_Blank_01.mzML		360
MAP	4	200525_Dog_Blank_03.mzML		320
MAP	5	200525_Dog_4h_03.mzML		363
MAP	6	200525_Dog_4h_01.mzML		350
MAP	7	200525_HUMAN_Blank_02.mzML		343
MAP	8	200525_Mou_4h_03.mzML		334
MAP	9	200525_Rat_Blank_02.mzML		366
MAP	10	200525_Rat_4h_02.mzML		375
MAP	11	200525_Mou_Blank_01.mzML		295
MAP	12	200525_HUMAN_Blank_03.mzML		324
MAP	13	200525_Dog_Blank_02.mzML		361
MAP	14	200525_Mou_Blank_03.mzML		308
MAP	15	200525_HUMAN_4h_02.mzML		373
MAP	16	200525_HUMAN_4h_01.mzML		387
MAP	17	200525_Rat_Blank_01.mzML		340
MAP	18	200525_Rat_4h_01.mzML		387
MAP	19	200525_HUMAN_4h_03.mzML		393
MAP	20	200525_Dog_Blank_01.mzML		329
MAP	21	200525_Dog_4h_02.mzML		368
MAP	22	200525_Rat_Blank_03.mzML		335
MAP	23	200525_Mou_4h_01.mzML		348
CONSENSUS	2034.73533280959964	589.2322364113719	1.605571e06	1	0.0	2.838905e-03	2034.111859720588427	589.233820586650495	1.671613e06	1	22.928373	2033.782652227711196	589.232645072284527	1.670268e06	1	23.222527	2033.908316814628734	589.233443248224148	1.706808e06	1	25.877668	2034.385591042911074	589.230414257807524	1.334528e06	1	23.198292	2035.68268536745245	589.232114086152819	1.573322e06	1	21.909414	2034.912475705467841	589.231988381933661	1.601258e06	1	22.050625	2033.555878638100467	589.232562021763897	1.484031e06	1	25.590252	2035.285418149816678	589.230832130363183	1.244633e06	1	20.435299	2034.848909549839846	589.233436814233642	1.694053e06	1	24.305136	2035.540453281874534	589.232666989763061	1.57162e06	1	20.939728	2032.592703816950461	589.232265633297175	1.699936e06	1	21.465698	2034.122766376820891	589.234057399189396	1.636959e06	1	23.40192	2034.350250662391773	589.230188429148484	1.76855e06	1	23.345427	2034.980883086136828	589.232062802455971	1.459407e06	1	21.19595	2036.630552074980415	589.232696612746167	1.78142e06	1	27.75333	2036.539504589809212	589.230413973380678	1.656305e06	1	22.514606	2035.384313166499396	589.229757344831683	1.595865e06	1	26.259748	2034.606883908508053	589.232625331396093	1.608967e06	1	25.091639	2033.52528912517937	589.232725030301253	1.647046e06	1	22.758127	2036.170000000000073	589.22993061173986	1.696218e06	1	27.192162	2034.374744270656947	589.232209876400816	1.513194e06	1	23.953978	2033.484294750375739	589.233341619357702	1.580097e06	1	25.929606	2034.094414111889137	589.233410146694723	1.701803e06	1	24.856388	2036.777146991801601	589.234065472807174	1.635795e06	1	22.16275
CONSENSUS	120.724963592602947	658.608544072869108	5.486186e05	1	0.0	8.462277e-04	122.140522671679136	658.61016501711822	5.419271e05	1	19.668833	118.756594195237241	658.60983689663135	5.39685e05	1	22.047869	117.50420575064696	658.608867052378741	5.156178e05	1	22.020525	120.263244086847806	658.607292082839877	5.708933e05	1	23.994568	120.649272776906486	658.607982606633755	5.945208e05	1	24.391401	116.580552956585478	658.609714569887615	5.513809e05	1	23.909586	118.054618752990095	658.609096423259189	4.980485e05	1	23.545893	124.262161375848677	658.606802571966227	5.636912e05	1	20.322838	125.19802896590646	658.609350654191417	5.364458e05	1	19.078323	122.832861284138517	658.609991991957145	5.666112e05	1	23.426203	119.000676444831342	658.60969930299234	5.192606e05	1	18.979036	122.746394826994106	658.609861176184381	5.502239e05	1	20.365057	120.370496841234356	658.60569441879079	5.945415e05	1	24.417166	123.473763998265596	658.60828025283729	6.01684e05	1	25.202747	120.144343765933115	658.610197284858714	5.672069e05	1	23.962256	118.323509328418254	658.605343010476645	5.391341e05	1	22.972172	120.353490648562854	658.605996902294692	5.41643e05	1	21.220663	122.385305337122929	658.610243694374958	5.225177e05	1	21.920433	120.670954706689813	658.608320937278336	5.295461e05	1	20.960058	120.253	658.606402449286179	5.310935e05	1	22.666786	120.445753097196729	658.607503278966419	5.775347e05	1	23.165487	119.124963023668371	658.609231914213524	5.242161e05	1	22.042887	118.593460707730557	658.609511461468628	5.49454e05	1	22.102375	125.270950679035721	658.609671797968417	5.399678e05	1	20.42485
CONSENSUS	2032.721555255146768	551.272946656219574	7.437033e05	1	0.0	1.238152e-03	2034.111859720588427	551.274241246028964	7.401543e05	1	20.784737	2033.782652227711196	551.273674045169969	7.280827e05	1	20.896511	2030.887952570161588	551.273485591024269	7.58879e05	1	23.924862	2031.36401982061011	551.270358385892678	7.065054e05	1	21.135414	2032.664071836450148	551.272337762042525	7.222302e05	1	25.59354	2031.885980559049358	551.27306362935758	6.894434e05	1	20.2311	2033.555878638100467	551.272997966351568	7.017103e05	1	22.328152	2032.263825537263983	551.271041214418574	7.523856e05	1	23.992878	2034.848909549839846	551.273536066886777	7.880704e05	1	22.423582	2032.521031697642457	551.273865790189916	7.318019e05	1	24.45435	2029.57172498262139	551.27342715241025	6.98776e05	1	20.14205	2034.122766376820891	551.273777634478165	7.372482e05	1	21.426941	2034.350250662391773	551.271310273041536	7.271703e05	1	21.260979	2031.9619679030302	551.273089982760098	7.307067e05	1	24.54221	2033.610351606752147	551.27377561689184	7.823865e05	1	25.497383	2033.525966681092541	551.270892658443699	8.178576e05	1	25.753485	2032.36105501097245	551.270604320178109	8.503753e05	1	23.587719	2031.578412889694391	551.273427348671135	7.375151e05	1	23.425045	2033.52528912517937	551.274013102098138	7.313832e05	1	21.582281	2033.150000000000091	551.271306973316882	7.796095e05	1	24.480762	2031.356095944763638	551.271974064984875	6.881628e05	1	21.599157	2033.484294750375739	551.274893518385738	7.588223e05	1	22.681706	2031.075260588169613	551.273991545821104	7.589963e05	1	23.164055	2033.757707444227208	551.275633860425273	7.306069e05	1	20.106241
CONSENSUS	1624.478718700805302	333.26541901773777	3.496903e06	1	0.0	5.582542e-03	1620.255859751440084	333.266345351126574	1.16232e06	1	15.924916	1625.572555465150344	333.266031689705869	1.611157e06	1	20.087835	1625.869108834454664	333.265774756012263	6.836968e06	1	16.682674	1620.16019311413811	333.26401626074238	4.47817e06	1	15.893644	1627.850005592747266	333.265101282598266	1.55632e06	1	17.575382	1632.108019032792072	333.265265204013872	1.300227e06	1	15.959928	1628.027547708315069	333.265740156060986	1.452489e06	1	22.784849	1621.037077297108681	333.264546545960002	4.856762e06	1	17.036377	1621.05725580694002	333.26573125157438	1.149653e06	1	17.80073	1624.639167623698313	333.266254799381443	7.166227e06	1	20.346052	1624.490473670872234	333.266262594283035	7.272398e06	1	21.351311	1625.791598097021733	333.265904462162837	1.519779e06	1	17.129347	1620.128340136048337	333.264366419608677	4.595652e06	1	17.083508	1627.137437537902315	333.264999321634548	1.55045e06	1	19.228416	1622.563068013654402	333.265807380473291	1.530772e06	1	17.177298	1619.039357309404977	333.263586921004787	3.598965e06	1	15.849524	1620.917643778644788	333.263784134579055	3.675686e06	1	19.430204	1626.812766523680921	333.266482952101114	6.715461e06	1	15.129727	1625.531468569371782	333.26608791632367	7.264626e06	1	21.040209	1619.160000000000082	333.264556439444675	3.651963e06	1	16.060816	1626.567350071587043	333.265278125234147	1.656331e06	1	19.215555	1633.720206148040688	333.266043283332976	1.39097e06	1	18.159222	1626.238764088092694	333.266220360397426	6.663405e06	1	19.913387	1622.81398464823269	333.26586881795032	1.268915e06	1	20.123594
CONSENSUS	2228.612071374522202	658.511065599128983	1.553958e06	1	0.0	3.105164e-03	2230.364090226223652	658.513560962359747	1.566466e06	1	16.619391	2230.199685430409772	658.512144472098839	1.551724e06	1	16.068069	2227.241632078844305	658.5128377921435	1.548179e06	1	14.04128	2227.786159675630188	658.508484544055477	1.666637e06	1	12.51409	2228.923928396822703	658.511122872418241	1.55226e06	1	15.332803	2228.648251104685642	658.511229522066969	1.534605e06	1	15.226719	2227.122380770918426	658.511893122986862	1.535456e06	1	17.271975	2228.687355900289731	658.50782194335909	1.597184e06	1	14.520767	2228.042959847009115	658.513736016728558	1.524944e06	1	12.748566	2228.813428926874622	658.51176751115338	1.568201e06	1	14.319933	2228.986337771847957	658.511819079697943	1.554405e06	1	15.340184	2230.61731695169874	658.513191776610256	1.54527e06	1	17.105721	2227.759858040969448	658.508448599170151	1.394612e06	1	12.095877	2228.231440436524736	658.510070569649429	1.550506e06	1	14.258843	2226.933183564762658	658.511515689824478	1.54396e06	1	16.115744	2230.076718255608739	658.508158503314803	1.5943e06	1	15.632555	2228.902867486016476	658.508841441745744	1.59903e06	1	13.841619	2227.829331881142025	658.511481015782124	1.559433e06	1	13.367981	2226.850791683000807	658.510849079757008	1.553292e06	1	17.16337	2229.4699999999998	658.507932661549376	1.577151e06	1	15.185034	2230.606876502234627	658.509991224673627	1.577192e06	1	17.166216	2227.193614366652582	658.512211181750331	1.501332e06	1	12.412292	2227.350231221235845	658.512848708592628	1.537085e06	1	12.462141	2230.051272469134801	658.513616087606465	1.561761e06	1	15.698979
CONSENSUS	2238.935715737594819	526.432955809051123	1.92755e06	1	0.0	3.521191e-03	2239.430497452251529	526.434504642562047	1.976774e06	1	17.966801	2239.263240084665085	526.433458160759528	1.960975e06	1	17.771286	2239.333090262820406	526.434470736252251	1.829177e06	1	15.304449	2239.872444564834041	526.430763414970102	1.97704e06	1	14.253066	2237.979768989830518	526.433159450542803	2.006058e06	1	16.873734	2237.727736543941319	526.43289343271681	1.946699e06	1	16.547644	2239.219035430848635	526.433932038558964	1.95089e06	1	18.71834	2237.76213901149913	526.430529112996283	1.890943e06	1	15.857101	2240.125708117107934	526.435047963699503	1.842184e06	1	14.157849	2237.871693679570853	526.43377863709361	1.840831e06	1	15.505582	2238.049274274834261	526.433499602755433	1.949732e06	1	16.779247	2239.684448601939948	526.434421899368317	1.972586e06	1	18.494831	2239.845457343334601	526.430911857706633	1.827934e06	1	13.619599	2237.288185985844393	526.432298063475969	1.842646e06	1	16.129597	2239.013985437675728	526.433268682972425	1.975117e06	1	17.570858	2239.147367243307599	526.430594353470724	2.011819e06	1	17.015654	2240.995900108124261	526.43127776719848	1.850735e06	1	15.068949	2239.903236140967238	526.433211250887098	1.829966e06	1	14.909021	2238.932385427949157	526.432988569957729	1.967599e06	1	18.626244	2238.5300000000002	526.430417728573957	2.032305e06	1	16.51083	2239.67281700417243	526.432401962054655	2.007667e06	1	18.918694	2236.272329568781061	526.433729533237965	1.821776e06	1	13.952328	2239.426845316113941	526.434566006349655	1.973152e06	1	20.011299	2239.109591111857753	526.434814549065777	1.976585e06	1	17.100954
CONSENSUS	2038.134575048625493	397.150112899969997	1.438096e06	1	0.0	2.216491e-03	2040.149467178715213	397.151053532399658	1.438457e06	1	22.584152	2039.825021997214662	397.150617610114239	1.443058e06	1	22.516722	2036.928681059095652	397.150775229458759	1.478629e06	1	25.462582	2037.407162265212264	397.148308107595483	1.469399e06	1	27.068705	2038.701298898454752	397.150174001953246	1.380366e06	1	26.365883	2037.938970851886325	397.150147042985509	1.424343e06	1	26.696699	2036.580042303083019	397.15027303359085	1.388889e06	1	28.96019	2038.307010762369146	397.148153406557299	1.445736e06	1	23.401365	2040.895280685828084	397.150922247681933	1.45573e06	1	24.074448	2038.559874866106611	397.150871008535319	1.372877e06	1	25.17709	2035.613682651279305	397.150478096623147	1.496713e06	1	26.726225	2037.145143593568264	397.150903896027955	1.444239e06	1	22.4606	2037.371650487983061	397.148689972746467	1.535598e06	1	27.400969	2037.999798269243229	397.150157360610706	1.422864e06	1	25.231346	2036.630552074980415	397.150385957230924	1.582523e06	1	27.283091	2039.57306600622519	397.148506189199452	1.418464e06	1	25.448687	2038.40757132202657	397.148391078567727	1.440033e06	1	24.539421	2037.625359973464356	397.151335284399067	1.428136e06	1	25.125143	2039.566085997653545	397.150572515284011	1.495955e06	1	28.618338	2039.190000000000055	397.148425045990507	1.45946e06	1	25.395929	2037.393392596550029	397.150126960983926	1.365142e06	1	23.126062	2036.510533151085383	397.150921341924914	1.324336e06	1	24.690231	2037.113567635608661	397.15153294737604	1.378457e06	1	24.713959	2039.796586539375539	397.150987731439727	1.424895e06	1	26.639681
CONSENSUS	2133.813281292817464	462.35016521797337	3.860084e05	2	0.0	7.438154e-04	2133.752374857356699	462.351516815676177	3.937266e05	2	13.765796	2133.511765194895816	462.350032811288941	3.794719e05	2	13.399995	2133.600339294257537	462.351406535406227	3.807893e05	2	10.251998	2134.107446581571821	462.348233791479117	3.686835e05	2	8.469847	2135.316922708618222	462.350654237482388	3.965176e05	2	10.854939	2134.806858551495225	462.351007470074933	3.781458e05	2	11.441647	2133.363293369492567	462.350548810607449	3.927534e05	2	13.443025	2135.007979637605786	462.347093288135284	4.103432e05	2	10.583614	2134.46912026641894	462.351807217657097	3.420236e05	2	8.963632	2132.171942062016569	462.351028832882491	3.89755e05	2	10.43387	2132.295008590976977	462.350290685483174	3.915196e05	2	12.201591	2133.871222401055093	462.351050488696046	3.41989e05	2	8.525909	2134.066449542087867	462.34724676104895	3.438602e05	2	8.900661	2134.625076944436842	462.351524613536583	3.936446e05	2	10.195903	2133.29696838588734	462.351783036758945	3.944891e05	2	13.182429	2133.313117299633632	462.347802125606279	4.246723e05	2	12.526853	2135.161843087487796	462.348609265872028	4.178647e05	2	11.053173	2134.236583959781456	462.351054816425403	3.894502e05	2	9.528508	2133.198437521001779	462.349347084013971	4.018566e05	2	13.649188	2132.820000000000164	462.348894810805916	4.104592e05	2	12.422423	2134.000134549391987	462.349849060758686	4.04719e05	2	12.949781	2133.36018263074584	462.350931212334444	3.937229e05	2	14.098205	2133.74647478883071	462.350825320512854	3.382502e05	2	8.939723	2133.419208802567027	462.351426138816976	3.854946e05	2	12.244796
CONSENSUS	2035.238830164337742	640.322212847403875	1.394648e06	1	0.0	2.812024e-03	2037.13066344965182	640.323932076434858	1.378569e06	1	20.997658	2036.803837112462816	640.322665863131647	1.402253e06	1	21.397108	2033.908316814628734	640.323797081417638	1.342347e06	1	19.286802	2037.407162265212264	640.32029544091904	1.476766e06	1	22.188164	2035.68268536745245	640.322139355605827	1.409581e06	1	19.716694	2034.912475705467841	640.321274433145845	1.397398e06	1	20.879568	2033.555878638100467	640.322506715392137	1.397507e06	1	23.048399	2035.285418149816678	640.319866432080062	1.404918e06	1	19.016777	2034.848909549839846	640.32389410360156	1.360932e06	1	23.05381	2032.521031697642457	640.323035949396058	1.320612e06	1	20.191902	2032.592703816950461	640.322282441478365	1.325534e06	1	21.051666	2034.122766376820891	640.324003113512049	1.399756e06	1	22.315453	2037.371650487983061	640.3212253660231	1.293971e06	1	21.111248	2034.980883086136828	640.321432623861597	1.378965e06	1	19.738087	2036.630552074980415	640.322840818726263	1.45098e06	1	21.394785	2036.539504589809212	640.319574049740822	1.398618e06	1	20.578318	2035.384313166499396	640.32036957606158	1.509812e06	1	24.415846	2034.606883908508053	640.322454873319657	1.387145e06	1	25.177711	2036.545687561416571	640.322891515003448	1.345169e06	1	22.092495	2036.170000000000073	640.320277312083476	1.385899e06	1	19.027937	2034.374744270656947	640.321838360975903	1.443496e06	1	22.842384	2033.484294750375739	640.323095212248973	1.475538e06	1	24.611279	2034.094414111889137	640.323944029468748	1.378676e06	1	24.350348	2036.777146991801601	640.32347159406288	1.40712e06	1	20.674971
CONSENSUS	1373.175516334675876	331.249528307160915	2.080363e06	1	0.0	3.311116e-03	1372.534025269158065	331.249939633463498	8.599115e05	1	20.413048	1374.60412763811064	331.250489860361597	1.083234e06	1	19.926941	1374.988853627644176	331.250004539360077	4.869477e06	1	15.931224	1372.211259236433534	331.247940860469839	2.160473e06	1	19.201609	1377.105174338685174	331.249546216990723	5.258492e05	1	19.024042	1380.718513245011309	331.249715265962777	5.218388e05	1	20.803648	1373.80753789735445	331.249819610442216	5.04917e05	1	15.913565	1370.064795531310665	331.247743707578422	2.362104e06	1	15.967572	1370.367712707555938	331.25033983070756	8.50108e05	1	16.889809	1373.857208692265431	331.249971069958804	4.842295e06	1	15.388047	1373.579175321628782	331.250471025878426	4.819071e06	1	15.472074	1371.721762330269485	331.250181555473034	1.111629e06	1	18.113796	1369.162066543474793	331.248552801025312	2.336704e06	1	21.696396	1376.367549182231414	331.249637921336387	5.205889e05	1	18.907707	1371.686415874672548	331.249699099840996	1.208144e06	1	21.226048	1367.914535500950024	331.248097689458348	1.663381e06	1	20.040342	1369.807022675197231	331.247698191227016	1.687996e06	1	18.722956	1376.089349009014768	331.250795244840447	5.062129e06	1	18.835794	1374.678377252492737	331.250178409658304	4.833225e06	1	18.025877	1368.349999999999909	331.248397599595592	1.696312e06	1	15.919768	1372.820971259910721	331.249262506988202	5.383024e05	1	18.757891	1379.32578800627789	331.249933112155702	4.882679e05	1	15.983171	1375.479069268697231	331.25001449451247	4.479299e06	1	19.635567	1368.971101623866389	331.250249124577238	9.034472e05	1	19.773342
CONSENSUS	2247.246019713741134	399.310199346835077	4.90282e05	1	0.0	8.265846e-04	2248.486908639441481	399.310830853532593	5.054141e05	1	23.595636	2248.336798662379806	399.311029573596841	4.541424e05	1	17.168587	2248.394182996222298	399.312578305764419	4.862213e05	1	21.080448	2245.915587009436422	399.30748810003837	5.792329e05	1	19.83009	2247.035609582837424	399.309163200228056	4.8407e05	1	22.199511	2246.807221983196996	399.31149480864741	4.72206e05	1	22.197016	2248.291526425796292	399.310545398321779	4.232935e05	1	18.924753	2246.826916849156987	399.306967306133345	5.767382e05	1	21.574921	2246.162085251217832	399.312101661223835	4.853749e05	1	19.34712	2246.929958432267085	399.312050571217412	4.924689e05	1	20.967932	2247.112210777821019	399.311250044928556	4.5197e05	1	16.607422	2245.729203035434694	399.311560233437831	5.171345e05	1	23.96693	2248.909656820108467	399.307439421824654	5.206153e05	1	18.961865	2246.354927943054918	399.309426542745314	4.789354e05	1	21.280067	2248.084587506162279	399.310280782873633	4.72747e05	1	17.580837	2248.228027984856908	399.307823643920926	5.233326e05	1	22.731342	2247.05242720777278	399.309220777093344	5.187448e05	1	20.687988	2245.940188270879844	399.311181390263812	4.899272e05	1	20.76972	2247.993580736660078	399.311232048620525	4.542398e05	1	18.67638	2247.590000000000146	399.307963835203907	5.280962e05	1	22.272558	2248.728761981852131	399.309311907610152	4.54132e05	1	17.803682	2245.351044770909539	399.31083832626399	4.313092e05	1	19.246525	2245.465152363552988	399.311462252942192	4.908132e05	1	20.464939	2248.177907898776994	399.311543337608612	4.756093e05	1	16.554661
CONSENSUS	2072.252019921480951	361.236769108453075	2.765233e06	1	0.0	4.523876e-03	2070.347500508187295	361.237794097707308	2.998919e06	1	16.31695	2070.046874768191628	361.237090065029861	3.05597e06	1	19.092489	2076.203417443275612	361.238023190254694	5.797738e06	1	17.525496	2070.644445710525361	361.235089191858208	1.286725e06	1	10.361365	2071.916043148525205	361.237006168338951	1.119922e06	1	13.475464	2068.203922316072294	361.236498448583973	1.235653e06	1	13.662436	2069.845842617889502	361.23651212585429	1.256052e06	1	11.22116	2071.544529500448334	361.235030926557783	1.467398e06	1	12.621618	2071.077166356380076	361.237177447666568	3.271293e06	1	18.404041	2077.822353545839178	361.237561799476794	4.754407e06	1	16.512114	2077.91738957305688	361.237041574366401	5.76838e06	1	19.066307	2070.391292977786179	361.23797306369022	3.172498e06	1	20.065348	2070.607048569487233	361.23535512032737	1.364531e06	1	10.609179	2071.227858099197874	361.236942149716469	1.165637e06	1	13.11425	2069.86275788929197	361.236839142973508	2.955843e06	1	19.271366	2069.808562631889345	361.235123786561815	1.509082e06	1	13.477657	2071.673421821418742	361.234776086630916	1.566998e06	1	11.889841	2076.87554377175411	361.237490225832005	4.785158e06	1	16.110781	2078.831265668735341	361.237753382961614	5.689452e06	1	15.640771	2072.420000000000073	361.235137782885147	1.551424e06	1	12.874829	2070.598524181375979	361.236933089396132	1.118091e06	1	10.601466	2069.809176215845582	361.237550992561921	1.21708e06	1	12.014978	2076.372560641061682	361.237824019113191	4.881568e06	1	16.220028	2070.000980159313713	361.237934724529453	3.37577e06	1	20.191019
CONSENSUS	2148.418678237329004	619.909116080628337	1.621247e05	1	0.0	2.748976e-04	2148.846393502673436	619.910930211334971	1.492542e05	1	13.111072	2148.617689618654367	619.909595865467168	1.643053e05	1	14.129118	2145.681796272126121	619.910417169483935	1.570629e05	1	14.994856	2149.215302693077319	619.906658942499234	1.639494e05	1	14.716038	2147.401372241671197	619.908983611154554	1.54919e05	1	17.341845	2146.912839137169613	619.90771410645857	1.640838e05	1	17.207977	2148.494125481374795	619.908735845767524	1.567735e05	1	13.757407	2150.115942700369487	619.906225687548158	1.622231e05	1	16.465057	2146.541874534639646	619.911942381038898	1.579999e05	1	15.225437	2147.269049983176046	619.911471467947195	1.780567e05	1	16.802933	2147.409906003794276	619.90973275682336	1.765407e05	1	16.553839	2148.983108484790137	619.911845021119575	1.622634e05	1	14.482334	2149.173448670044309	619.907054641529726	1.540637e05	1	13.872325	2146.710734084754677	619.90876566897623	1.579209e05	1	16.767798	2148.397970727028223	619.909894474976795	1.774465e05	1	18.619158	2148.430865612465823	619.90736224885552	1.594049e05	1	12.420236	2147.264886498190208	619.906834047016787	1.733903e05	1	16.242899	2146.320483173464254	619.908469541414092	1.607205e05	1	14.700467	2151.330829457749132	619.907749406755784	1.688977e05	1	18.734865	2150.949999999999818	619.905300440488759	1.555899e05	1	14.111898	2149.093376178858762	619.909106769294567	1.705022e05	1	18.653879	2151.527633691958727	619.911134175150096	1.539932e05	1	14.989955	2148.842242407428785	619.911063695387952	1.588426e05	1	15.177011	2148.516406540437401	619.911797758588364	1.527877e05	1	12.508575
CONSENSUS	2221.939927774556054	746.559979213464089	1.111095e06	1	0.0	2.275262e-03	2221.307679039033246	746.558261965331553	1.193931e06	1	18.489067	2221.136130776154459	746.556718760105809	1.203429e06	1	18.109108	2221.200903589910922	746.558810836171233	1.068801e06	1	15.618897	2221.743017231027807	746.558135229685831	1.260198e06	1	14.025117	2222.876705925775241	746.555473055558082	1.066808e06	1	17.003733	2222.585239304741663	746.557657773174583	1.054658e06	1	16.887341	2221.074053440954231	746.563211112372414	1.058948e06	1	12.893628	2222.644170675183887	746.558929862445439	1.196702e06	1	16.13657	2222.006582712899217	746.565253589454642	1.066225e06	1	14.352466	2222.774585758410467	746.563195867416539	1.064565e06	1	16.098438	2222.94438010319027	746.56272620517791	1.045103e06	1	16.74276	2221.550185301456622	746.55763067830037	1.123439e06	1	12.9909	2221.717058389786871	746.559926230376391	1.140716e06	1	13.778278	2222.193610070311024	746.558787797921127	1.091423e06	1	16.027107	2220.892782628306122	746.556404049282037	1.056668e06	1	17.65308	2221.006069267909425	746.561290244636325	1.193987e06	1	17.185141	2222.856351174961674	746.561170067197054	1.199729e06	1	15.557308	2221.792379751229873	746.562610086797577	1.083349e06	1	14.801495	2220.80999481052686	746.562586140428039	9.654069e05	1	12.704705	2223.429999999999836	746.560284706205493	1.207024e06	1	16.807388	2221.550931524554926	746.556686662343168	1.100081e06	1	13.055387	2221.141137565233294	746.563549601613659	1.046314e06	1	13.935566	2221.311924173796797	746.561869419995901	1.066401e06	1	13.964978	2224.012393373986924	746.558331181144467	1.112382e06	1	17.098825
CONSENSUS	135.834898604208462	652.947079233808495	5.219142e05	1	0.0	9.182546e-04	137.241538544182674	652.948764304937413	4.782339e05	1	14.216973	136.888705465477216	652.94860818405823	6.214981e05	1	16.478157	135.63239194111398	652.947117206433177	4.539341e05	1	16.209444	135.387108522710065	652.945337244053349	4.994169e05	1	17.873489	135.747338136440135	652.946796381784907	4.73149e05	1	12.01333	131.720043743653463	652.948429854993151	5.025407e05	1	12.035028	133.180443971387547	652.947467563732062	6.414217e05	1	16.901409	136.351533408124766	652.945385017145554	5.079599e05	1	15.421634	137.275780235066293	652.948793335372784	5.584021e05	1	18.616446	137.935968056128417	652.948359711006788	5.111356e05	1	17.997795	134.109571912945086	652.947857462932916	4.902072e05	1	19.057405	134.84090762977192	652.948406814591749	5.499565e05	1	14.244971	135.482498286782771	652.944957127875796	5.39897e05	1	18.562819	138.574337758533318	652.946632866023151	5.634222e05	1	18.44832	138.269546840823153	652.948931078104351	5.492766e05	1	12.133206	133.444261167405188	652.943841259841406	5.949748e05	1	17.308369	135.472784662776576	652.944508218908595	5.183338e05	1	15.737071	134.465206569262705	652.948372409533931	4.831429e05	1	16.002579	135.777947547537679	652.946313014503176	4.557582e05	1	15.270141	138.37700000000001	652.945042189941205	5.1329e05	1	16.832119	138.561641262259457	652.946065616058263	5.441306e05	1	16.570498	131.232922823593213	652.948313033863883	5.0826e05	1	16.601229	136.715379888016742	652.947751932825554	4.402191e05	1	16.548555	137.352708127010999	652.947849782882713	5.273811e05	1	14.587186
CONSENSUS	2084.213853699248375	732.550055936690683	2.108457e06	1	0.0	4.300643e-03	2085.441519153504487	732.553616037911183	2.041598e06	1	10.057491	2085.162803115408678	732.551172892227669	2.063577e06	1	9.649064	2082.244145932209904	732.549901559809086	2.048157e06	1	13.025566	2085.762307024753682	732.547133277743228	2.506525e06	1	10.56415	2083.990497272534412	732.550330232354781	2.008115e06	1	7.974861	2083.346419555272405	732.549132315132056	1.943498e06	1	8.097713	2084.966660942802264	732.548769264402267	1.941224e06	1	10.304088	2083.640905224210655	732.547396560049492	2.185872e06	1	7.694589	2083.149920624601691	732.552413261652532	2.265867e06	1	11.942249	2083.861196714303333	732.550441351009113	1.823577e06	1	7.507893	2083.959347241714568	732.548385272045266	1.867085e06	1	8.598852	2085.503179061522133	732.55198560297174	2.20258e06	1	10.358072	2085.724052332627252	732.548483128114981	2.286098e06	1	10.713953	2083.303518831624842	732.551328799859334	2.347397e06	1	13.264834	2084.963760230432854	732.551030191354585	2.085294e06	1	9.657709	2084.926310944721536	732.548156105585804	2.138688e06	1	9.041574	2083.766454443527437	732.547750630969404	2.428229e06	1	13.331056	2082.922490855523847	732.550076569749876	2.058161e06	1	12.089402	2084.872062541209289	732.549906290251329	1.855212e06	1	9.943991	2084.5	732.547687657623328	2.133768e06	1	8.570648	2085.7017613351004	732.552234595286336	2.167259e06	1	9.791717	2081.91412981868325	732.550755710110934	2.125796e06	1	11.078259	2082.41086768850073	732.550033034675607	2.040247e06	1	11.948811	2085.098177897184087	732.55322213968725	2.039141e06	1	9.240668
